video_name,video_url,main_cat_name,sub_cat_name,exist
What Contributes to Joy?—A Clean Conscience,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_361_VIDEO,Series,Enjoy Life Forever!—Videos,True
Be Safety Conscious,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_381_VIDEO,Series,Enjoy Life Forever!—Videos,True
How to Make Health-Care Decisions Regarding Blood,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_391_VIDEO,Series,Enjoy Life Forever!—Videos,True
Health and Hygiene—Handwashing,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_401_VIDEO,Series,Enjoy Life Forever!—Videos,True
Take Action to Remain Clean,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_402_VIDEO,Series,Enjoy Life Forever!—Videos,True
Exercising Self-Control,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_403_VIDEO,Series,Enjoy Life Forever!—Videos,True
Fight Temptation With Bible Reading,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_411_VIDEO,Series,Enjoy Life Forever!—Videos,True
I Was Hoping That She Would Learn the Truth,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_421_VIDEO,Series,Enjoy Life Forever!—Videos,True
Faithful Single Ones,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_422_VIDEO,Series,Enjoy Life Forever!—Videos,True
You Can Meet Jehovah’s Standards for Marriage,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_423_VIDEO,Series,Enjoy Life Forever!—Videos,True
Preparing for Marriage,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_424_VIDEO,Series,Enjoy Life Forever!—Videos,True
Should I Serve Alcohol?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_431_VIDEO,Series,Enjoy Life Forever!—Videos,True
Tactfully Explain Your Beliefs,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_442_VIDEO,Series,Enjoy Life Forever!—Videos,True
True Christians Are Neutral—Part 1,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_451_VIDEO,Series,Enjoy Life Forever!—Videos,True
True Christians Are Neutral—Part 2,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_452_VIDEO,Series,Enjoy Life Forever!—Videos,True
True Christians Are Neutral—Part 3,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_453_VIDEO,Series,Enjoy Life Forever!—Videos,True
Jehovah Has Never Let Us Down,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_454_VIDEO,Series,Enjoy Life Forever!—Videos,True
Presenting Your Gifts to God,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_461_VIDEO,Series,Enjoy Life Forever!—Videos,True
Do I Really Deserve This?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_471_VIDEO,Series,Enjoy Life Forever!—Videos,True
Family Worship—The Challenges and the Rewards,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_501_VIDEO,Series,Enjoy Life Forever!—Videos,True
Safeguard Your Children From Evil,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_502_VIDEO,Series,Enjoy Life Forever!—Videos,True
Avoid Entertainment That Features Spiritism,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_531_VIDEO,Series,Enjoy Life Forever!—Videos,True
What Controls Your Time?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_532_VIDEO,Series,Enjoy Life Forever!—Videos,True
Jehovah Is Teaching His People,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_541_VIDEO,Series,Enjoy Life Forever!—Videos,True
Focused on the Preaching Work,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_543_VIDEO,Series,Enjoy Life Forever!—Videos,True
A Cherished Privilege,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_544_VIDEO,Series,Enjoy Life Forever!—Videos,True
Jehovah Organizes His People,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_545_VIDEO,Series,Enjoy Life Forever!—Videos,True
Get Out of Babylon the Great!,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_581_VIDEO,Series,Enjoy Life Forever!—Videos,True
Jehovah God Will Strengthen Me,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_591_VIDEO,Series,Enjoy Life Forever!—Videos,True
Enduring Despite Persecution,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_592_VIDEO,Series,Enjoy Life Forever!—Videos,True
Showing Courage Despite Persecution,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_593_VIDEO,Series,Enjoy Life Forever!—Videos,True
Improve Your Personal Study,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_601_VIDEO,Series,Enjoy Life Forever!—Videos,True
Was the Universe Created?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_1_VIDEO,Series,Essential Bible Teachings,True
Is God Real?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_7_VIDEO,Series,Essential Bible Teachings,True
Does God Have a Name?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502014331_1_VIDEO,Series,Essential Bible Teachings,True
Is Friendship With God Possible?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_103_VIDEO,Series,Essential Bible Teachings,True
Who Is the Author of the Bible?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502016852_1_VIDEO,Series,Essential Bible Teachings,True
How Can We Be Sure the Bible Is True?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502015752_1_VIDEO,Series,Essential Bible Teachings,True
Why Did God Create the Earth?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502017855_1_VIDEO,Series,Essential Bible Teachings,True
What Is the Purpose of Life?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_9_VIDEO,Series,Essential Bible Teachings,True
Where Can You Find Answers to Life’s Big Questions?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_10_VIDEO,Series,Essential Bible Teachings,True
What Is the Condition of the Dead?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502017858_1_VIDEO,Series,Essential Bible Teachings,True
Is Hell a Real Place of Torment?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_4_VIDEO,Series,Essential Bible Teachings,True
Is Jesus Christ God?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_2_VIDEO,Series,Essential Bible Teachings,True
Why Did Jesus Die?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502016853_1_VIDEO,Series,Essential Bible Teachings,True
What Is God’s Kingdom?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502017850_1_VIDEO,Series,Essential Bible Teachings,True
God’s Kingdom Began Ruling in 1914,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-lffv_321_VIDEO,Series,Essential Bible Teachings,True
The World Has Changed Since 1914,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-lffv_322_VIDEO,Series,Essential Bible Teachings,True
Are Natural Disasters Acts of God?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_5_VIDEO,Series,Essential Bible Teachings,True
Why Does God Allow Suffering?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502018850_1_VIDEO,Series,Essential Bible Teachings,True
Does God Accept All Forms of Worship?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502018853_1_VIDEO,Series,Essential Bible Teachings,True
Must You Belong to an Organized Religion to Worship God?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_11_VIDEO,Series,Essential Bible Teachings,True
Does God Approve the Use of Images in Worship?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_3_VIDEO,Series,Essential Bible Teachings,True
Does God Listen to All Prayers?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/docid-502018856_1_VIDEO,Series,Essential Bible Teachings,True
What Is God’s View of Marriage?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_8_VIDEO,Series,Essential Bible Teachings,True
Is Pornography a Sin Against God?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-ebtv_6_VIDEO,Series,Essential Bible Teachings,True
For a Happy Marriage: Read God’s Word,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesHappyMarriage/pub-jwb-128_7_VIDEO,Series,For a Happy Marriage,True
For a Happy Marriage: When Viewpoints Differ,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesHappyMarriage/pub-jwb-126_5_VIDEO,Series,For a Happy Marriage,True
For a Happy Marriage: Work as a Team,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesHappyMarriage/pub-jwb-123_3_VIDEO,Series,For a Happy Marriage,True
For a Happy Marriage: Apologize,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesHappyMarriage/pub-jwb-122_6_VIDEO,Series,For a Happy Marriage,True
For a Happy Marriage: Show Respect,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesHappyMarriage/pub-jwb-110_4_VIDEO,Series,For a Happy Marriage,True
For a Happy Marriage: Show Affection,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesHappyMarriage/pub-jwb-088_3_VIDEO,Series,For a Happy Marriage,True
Imitate Their Faith—Miriam,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesImitateFaith/pub-itf_4_VIDEO,Series,Imitate Their Faith,True
Imitate Their Faith—Rebekah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesImitateFaith/pub-itf_3_VIDEO,Series,Imitate Their Faith,True
"Imitate Their Faith—Abraham, Part 1",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesImitateFaith/pub-jwb-102_7_VIDEO,Series,Imitate Their Faith,True
"Imitate Their Faith—Abraham, Part 2",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesImitateFaith/pub-jwb-106_4_VIDEO,Series,Imitate Their Faith,True
Introduction to the Bible,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_1_VIDEO,Series,Introduction to Bible Books,True
Introduction to Genesis,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_10_VIDEO,Series,Introduction to Bible Books,True
Introduction to Exodus,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_20_VIDEO,Series,Introduction to Bible Books,True
Introduction to Leviticus,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_30_VIDEO,Series,Introduction to Bible Books,True
Introduction to Numbers,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_40_VIDEO,Series,Introduction to Bible Books,True
Introduction to Deuteronomy,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_50_VIDEO,Series,Introduction to Bible Books,True
Introduction to Joshua,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_60_VIDEO,Series,Introduction to Bible Books,True
Introduction to Judges,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_70_VIDEO,Series,Introduction to Bible Books,True
Introduction to Ruth,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_80_VIDEO,Series,Introduction to Bible Books,True
Introduction to 1 Samuel,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_90_VIDEO,Series,Introduction to Bible Books,True
Introduction to 2 Samuel,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_100_VIDEO,Series,Introduction to Bible Books,True
Introduction to 1 Kings,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_110_VIDEO,Series,Introduction to Bible Books,True
Introduction to 2 Kings,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_120_VIDEO,Series,Introduction to Bible Books,True
Introduction to 1 Chronicles,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_130_VIDEO,Series,Introduction to Bible Books,True
Introduction to 2 Chronicles,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_140_VIDEO,Series,Introduction to Bible Books,True
Introduction to Ezra,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_150_VIDEO,Series,Introduction to Bible Books,True
Introduction to Nehemiah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_160_VIDEO,Series,Introduction to Bible Books,True
Introduction to Esther,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_170_VIDEO,Series,Introduction to Bible Books,True
Introduction to Job,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_180_VIDEO,Series,Introduction to Bible Books,True
Introduction to Psalms,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_190_VIDEO,Series,Introduction to Bible Books,True
Introduction to Proverbs,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_200_VIDEO,Series,Introduction to Bible Books,True
Introduction to Ecclesiastes,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_210_VIDEO,Series,Introduction to Bible Books,True
Introduction to the Song of Solomon,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_220_VIDEO,Series,Introduction to Bible Books,True
Introduction to Isaiah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_230_VIDEO,Series,Introduction to Bible Books,True
Introduction to Jeremiah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_240_VIDEO,Series,Introduction to Bible Books,True
Introduction to Lamentations,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_250_VIDEO,Series,Introduction to Bible Books,True
Introduction to Ezekiel,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_260_VIDEO,Series,Introduction to Bible Books,True
Introduction to Daniel,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_270_VIDEO,Series,Introduction to Bible Books,True
Introduction to Hosea,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_280_VIDEO,Series,Introduction to Bible Books,True
Introduction to Joel,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_290_VIDEO,Series,Introduction to Bible Books,True
Introduction to Amos,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_300_VIDEO,Series,Introduction to Bible Books,True
Introduction to Obadiah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_310_VIDEO,Series,Introduction to Bible Books,True
Introduction to Jonah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_320_VIDEO,Series,Introduction to Bible Books,True
Introduction to Micah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_330_VIDEO,Series,Introduction to Bible Books,True
Introduction to Nahum,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_340_VIDEO,Series,Introduction to Bible Books,True
Introduction to Habakkuk,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_350_VIDEO,Series,Introduction to Bible Books,True
Introduction to Zephaniah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_360_VIDEO,Series,Introduction to Bible Books,True
Introduction to Haggai,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_370_VIDEO,Series,Introduction to Bible Books,True
Introduction to Zechariah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_380_VIDEO,Series,Introduction to Bible Books,True
Introduction to Malachi,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_390_VIDEO,Series,Introduction to Bible Books,True
Introduction to Matthew,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_400_VIDEO,Series,Introduction to Bible Books,True
Introduction to Mark,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_410_VIDEO,Series,Introduction to Bible Books,True
Introduction to Luke,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_420_VIDEO,Series,Introduction to Bible Books,True
Introduction to John,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_430_VIDEO,Series,Introduction to Bible Books,True
Introduction to Acts of Apostles,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_440_VIDEO,Series,Introduction to Bible Books,True
Introduction to Romans,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_450_VIDEO,Series,Introduction to Bible Books,True
Introduction to 1 Corinthians,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_460_VIDEO,Series,Introduction to Bible Books,True
Introduction to 2 Corinthians,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_470_VIDEO,Series,Introduction to Bible Books,True
Introduction to Galatians,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_480_VIDEO,Series,Introduction to Bible Books,True
Introduction to Ephesians,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_490_VIDEO,Series,Introduction to Bible Books,True
Introduction to Philippians,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_500_VIDEO,Series,Introduction to Bible Books,True
Introduction to Colossians,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_510_VIDEO,Series,Introduction to Bible Books,True
Introduction to 1 Thessalonians,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_520_VIDEO,Series,Introduction to Bible Books,True
Introduction to 2 Thessalonians,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_530_VIDEO,Series,Introduction to Bible Books,True
Introduction to 1 Timothy,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_540_VIDEO,Series,Introduction to Bible Books,True
Introduction to 2 Timothy,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_550_VIDEO,Series,Introduction to Bible Books,True
Introduction to Titus,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_560_VIDEO,Series,Introduction to Bible Books,True
Introduction to Philemon,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_570_VIDEO,Series,Introduction to Bible Books,True
Introduction to Hebrews,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_580_VIDEO,Series,Introduction to Bible Books,True
Introduction to James,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_590_VIDEO,Series,Introduction to Bible Books,True
Introduction to 1 Peter,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_600_VIDEO,Series,Introduction to Bible Books,True
Introduction to 2 Peter,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_610_VIDEO,Series,Introduction to Bible Books,True
Introduction to 1 John,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_620_VIDEO,Series,Introduction to Bible Books,True
Introduction to 2 John,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_630_VIDEO,Series,Introduction to Bible Books,True
Introduction to 3 John,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_640_VIDEO,Series,Introduction to Bible Books,True
Introduction to Jude,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_650_VIDEO,Series,Introduction to Bible Books,True
Introduction to Revelation,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleBooks/pub-nwtsv_660_VIDEO,Series,Introduction to Bible Books,True
“Iron Sharpens Iron”—Effective Ways to Offer a Bible Study,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesIronSharpens/pub-jwb-128_3_VIDEO,Series,Iron Sharpens Iron,True
“Iron Sharpens Iron”—Reaching the Hearts of Nonreligious People,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesIronSharpens/pub-jwb-126_3_VIDEO,Series,Iron Sharpens Iron,True
“Iron Sharpens Iron”—Effective Use of JW.ORG,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesIronSharpens/pub-jwb-117_7_VIDEO,Series,Iron Sharpens Iron,True
“Iron Sharpens Iron”—Reaching More People,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesIronSharpens/pub-jwb-111_5_VIDEO,Series,Iron Sharpens Iron,True
“Iron Sharpens Iron”—Return Visit,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesIronSharpens/pub-jwb-105_4_VIDEO,Series,Iron Sharpens Iron,True
“Iron Sharpens Iron”—Be Adaptable,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesIronSharpens/pub-jwb-095_4_VIDEO,Series,Iron Sharpens Iron,True
“Iron Sharpens Iron”—Using Questions Effectively,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesIronSharpens/pub-jwb-093_8_VIDEO,Series,Iron Sharpens Iron,True
"""Iron Sharpens Iron""—Starting Conversations",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesIronSharpens/pub-jwb-083_9_VIDEO,Series,Iron Sharpens Iron,True
Learn From Jehovah’s Friends—Joseph,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesJehovahsFriends/pub-ljf_7_VIDEO,Series,Learn From Jehovah’s Friends,True
Learn From Jehovah’s Friends—Joshua and Caleb,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesJehovahsFriends/pub-ljf_6_VIDEO,Series,Learn From Jehovah’s Friends,True
Learn From Jehovah’s Friends—Abigail,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesJehovahsFriends/pub-ljf_5_VIDEO,Series,Learn From Jehovah’s Friends,True
Learn From Jehovah’s Friends—Deborah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesJehovahsFriends/pub-ljf_4_VIDEO,Series,Learn From Jehovah’s Friends,True
Learn From Jehovah’s Friends—Abel,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesJehovahsFriends/pub-ljf_3_VIDEO,Series,Learn From Jehovah’s Friends,True
Learn From Jehovah’s Friends—Jeremiah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesJehovahsFriends/pub-ljf_2_VIDEO,Series,Learn From Jehovah’s Friends,True
"Learn From Jehovah’s Friends—Hananiah, Mishael, and Azariah",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesJehovahsFriends/pub-ljf_1_VIDEO,Series,Learn From Jehovah’s Friends,True
Learn From Them—Sarah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLearnFromThem/pub-jwb_202103_3_VIDEO,Series,Learn From Them,True
Learn From Them—Samuel,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLearnFromThem/pub-jwb_202005_3_VIDEO,Series,Learn From Them,True
Learn From Them—John the Baptist,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLearnFromThem/pub-jwb-099_3_VIDEO,Series,Learn From Them,True
Learn From Them—Peter,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLearnFromThem/pub-jwb_202010_3_VIDEO,Series,Learn From Them,True
Learn From Them—Philip the Evangelizer,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLearnFromThem/pub-jwb_202104_4_VIDEO,Series,Learn From Them,True
Lessons From The Watchtower—You Can Be “a Source of Great Comfort”,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb-130_4_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—Hospitality—An Opportunity to Build Deep Friendships,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb-129_8_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—Jesus’ Final Words,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb-128_4_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—“Those Seeking Jehovah Will Lack Nothing Good”,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb-112_5_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—You Have a Place in Jehovah’s Congregation!,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb-096_3_VIDEO,Series,Lessons From The Watchtower,True
"Lessons From The Watchtower—“Go, Therefore, and Make Disciples”",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb-093_7_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—Build Strong Friendships,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb-082_6_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—Safeguard Your Heart,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb_202011_4_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—Do Not Judge by Outward Appearance,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb_202005_6_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—Why Express Appreciation?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb_202002_6_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—Move Forward as a Spiritual Person!,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb_201910_6_VIDEO,Series,Lessons From The Watchtower,True
Lessons From The Watchtower—Remain Neutral in a Divided World,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb_201903_6_VIDEO,Series,Lessons From The Watchtower,True
